business_id	stars	review_count
DUUY9UpEbA69xhketnsdLw	4.5	42
yk8fsGAw2xyEp28cm_1ejQ	4.5	38
LpPYFHevgdD4EXRppc975g	4.5	37
YMWH70xsOi_rcui8qza3qg	2.5	21
xX0kAVShr7UT5nY2YRYIGg	3.0	82
9sbXPpRC_wDhCsp7qG2PDw	3.5	164
lGI_Tncy-_65VbGwYWWoYA	3.5	48
bpPhyLoJYmslK8S8WB3X0w	4.0	50
C9uCpUVubFdAzLUpqvQHdg	3.5	44
dd3GZs6zW2t7BM0cbxAzvg	4.0	228
ASX5ymy_PJsQd6xOozpyzA	4.0	47
JX4YfvzGcbU6lrKeKHmDDA	3.5	32
2YnUIGGmhoJX4Cd61nQLkg	3.0	31
dzsS4M_kaXS1j34tgiRQ4Q	4.5	96
NTmryOicvLBnPeDuKOtDtg	2.5	26
cQ2G-OenoaPwrZWwDsEDjw	3.5	38
Ncvd4l3zo72FUK5kovQhYQ	4.0	93
NYf9TKBKPpa1wkA_uwIlfg	4.0	524
WrvCWRKtQyvFFP2fsMRDYg	3.5	33
qIxHjX88MmHbh0ASNqqoJA	3.5	184
eCeFBHucdjbZkJlry8EALw	4.5	171
QIcXq4Z3_2lvg9rmmoGF-A	2.5	81
DqcD3YflYhArFsC4KVUnOw	4.5	339
XmBF34lXq0A-TAKAdFaRDQ	4.5	37
DM0-HbO568_Ykzxwse6lwA	3.5	27
oecb2RmtclNABOZ1AIt-kg	3.0	26
oUcYDZlW6t-aEAjUhOk8Og	3.0	20
MkqiuG-zMWMEf0hwyyB-yA	3.5	27
V7AHAZGNg1b1CTSVr2-B7w	4.0	27
4lQlBDgVF-R50A0eKnBo4A	4.0	63
xTlJsWokFwL3Cs-j6ZhAdg	4.0	24
FiKFUVpAHybgHBW8yzVMMA	4.0	30
9-tklfOZwLN1TR-tfu2_yw	3.0	21
EH3yMY64M0AQNpPj3EERWQ	4.5	173
KJuWKVel8fO37UTtXkpZ_w	3.5	41
Ah1P8c6D2cO74PUq63FNCA	4.5	38
ycmlMco3w3A5D3Qeqk9jyw	3.0	93
Liki-GASuLOTunUvLzrLTg	1.5	23
0yAJCh0TBZcnZkdZWZ6bVQ	2.0	26
Urlg0kok4QuBYiFUnbTbDA	1.5	32
jdgOBjF-txwzIkXNIEvUWw	4.0	41
hP8iz8BWtRu0dy8qpuyQvQ	2.5	67
48fmv0ygaXoA1gj4bHZ_WA	4.0	39
IdyHd4T3rZ1pyPaU5DKWMg	4.0	39
8dAmtiVtZjiRTmDq9QAW5w	4.5	67
EYLT-7qniN0WGrfgVwmwnQ	4.0	20
hM99zhH9Hp_UnFxYTr_YBw	4.0	20
kLbLXDZWG15mYOjl0-qrOA	3.5	103
d6XiEFppPRpj5AZk_VzWZA	3.0	28
if6UuYNyrisV7oZ1xY2nhA	4.5	68
j_prxgHnMvuRdrGjAI9qXQ	3.5	172
ZiLOXVloAOtr9_cpQTpr8g	4.0	59
ythpO79Oq_zO8tJVNY-yBQ	4.0	58
c3hJMVgP71l1rqJ1HBmaFQ	4.5	51
JJCNhchz6d-4W0E9dVC9pw	4.0	20
lI3kXSfqsoTeb3mfX6sa7A	2.5	30
wzjimgLTv_TFGYPhaBN0bg	4.0	49
27T5NdscBTjKGCu9T-9CeQ	2.0	35
_vWxT9diLrRdnNzMRbmO8Q	4.5	68
-P8dGzSVhJi-5oZ-8U2y0w	2.5	63
HUYEadSbGSQNHXFmT2Ujjw	4.0	464
zWw_cCXmqtqJD6Ycoje10Q	4.0	36
_FJjh7stbxPP7Tz7HzyznQ	2.5	36
XZxJ4fG-4a3PP9VP5jvDWw	4.0	197
nrqN45BQyxDjXy2q3VdolA	4.0	55
-2qfXy3hcWG0GEcE8QUKQw	3.5	227
UmOXUUbw-76FIPNsE3EoeA	3.0	44
ALn_0f-Usn3n0a9WBcjhhg	3.5	884
5NVmwfMSqqdYAkWJcYPWEg	2.0	75
--DaPTJW3-tB1vP-PfdTEg	4.0	51
wPl5OzBIXBCAfhGnymhjXw	3.0	60
75CuAwTs4Mt05DDPr5IgAA	4.0	133
PsNvBNvoP5kq4yjjTlYhXw	4.0	26
pjUnQa71mnrqbUviD_ZI5g	4.0	35
LQ_gYNs5E10IGFE0NOyD7A	4.0	185
3Vi_I-TPwrrkfP99jxLVXg	2.5	24
rwyEBonWH2nhxxxQo6X1nw	4.5	101
aELkI0mfF1EbQo_m44vEKg	2.5	63
jHGuBRVY9Os5PDOOkfXhnA	4.0	32
8O7nxCcZ_C28i955kXwzGA	3.5	48
JZKefaX9VXvmkcfMmbyrEg	3.5	62
YaBUMvNzUUnZLgOPY_43gg	3.5	56
SOkat3uLjX__3-tCowhlHg	4.0	140
nqFYUADBUqP2uh3QnyXGmQ	1.5	87
jtvy90-8KNih9-LanDTiOg	4.0	70
-sBfEBOoKgWcYhLXt7i3nw	5.0	113
9SQjISnyclrVVAS1FlzE-g	3.0	103
2XWkcqAPtdd6cm6s25y1Fw	4.5	92
C_vCjIOBRMLgJClNTuxKVQ	2.5	39
GH_GGx54q-U_NZ_A3znakg	3.5	137
0j9xr-QfxfSKHsCUaCDAug	4.5	40
v2id7YFxsqTg4yFJOJ_z9w	2.5	47
XY8toAsZhldSASUQtBVziw	3.0	24
kngIF45nfGkNdoFEbFdZ-A	2.0	26
03Yt7kMeYihN_y6ptiXxyQ	2.5	38
K3wUWHOPhAmIJ5naMVzylA	3.5	54
2tnPTMmsu-0lTrMOmkzIuA	3.5	27
55FnSahXfQoiueQjrKC86w	4.0	139
M3Tnb8WfVP8aEfiFyUuuYg	2.0	34
5wEydvI0Rmu-XQJ0Uiu3kg	4.5	75
xdRqjJ7mzwqUb7_toCXXgQ	3.0	22
b6maj_RSR-UKipl7QFXypA	4.0	35
kgnK6XmJ4SrgD9k9JYZg0Q	4.0	34
O19-LgyUMu5K10hlMTA2Ag	3.0	28
Qb4sJ4ssSX1clY2wEAOmsA	4.5	222
AZveQUZIFuMJWrqmrhqQ4g	4.0	193
IBGrQ6YUywBp1Hqu9c1LZQ	4.0	191
ymF2gE2TgUVzKMUXvqNOYQ	4.5	37
iTVHhgrim47gDPX9pNPijg	5.0	36
HUN9iPlcvk87TxGJyySc8g	3.0	58
KDO8jvCjZOKLpSxDsvaiDg	4.0	21
yUqJReOv26454QkjGz37Yw	3.5	26
reJoNjDt0jm3nwHHj24ZjA	2.0	33
5qG4UHurI1yEozwn25WAFw	4.5	571
ITieHQ8UwKq74FnqTKnPOQ	4.5	43
irZlUo2wdBiQjryQhU_rSw	3.0	26
YUqejVW1bj_gjJbMvOEusQ	3.5	54
VPlfS20H2nAIPKagTrwVMg	4.0	31
0IS9L4T1ogzVmKsQXDxigQ	4.5	24
otpTi68-mtnUOuorb2Kfvg	4.5	57
oJS1dJ8LILisoMG3MxqPoA	4.5	74
jPQxZTuFhuVHsu-DI4hm2A	4.0	107
fxuUGJ6si0QxcRKn_KNkEA	3.0	90
Uu_gWxCqtqIBlzJKoBaxag	4.0	48
Oq21JMR3Y1N0cQhaEGCSUA	4.0	32
AefKwOQvF6ez_VonNC88CA	5.0	38
99Ym32HoiyHCW45B7cC2tQ	2.0	34
dJS3iH-odljqWS9MKEFsBA	2.5	131
AjHs9A8yIBvqIVjphNXwdg	3.5	106
KTA_3hnB4LqRBS2fkY8bIA	3.5	27
AvZ2I1q3Fm_liHYrjQRIlQ	4.5	29
sU26m6RAkTtaNUjiJUFqRw	4.0	22
kFbyPRSfnaiZiMBvXQHj9w	4.5	102
7JYXtXOzP-wCVP3fefPdyQ	2.5	34
kD1u5HwZpWOH2bAU_W0ARQ	3.5	27
3QOsjfFQYu71CIdBtg_auw	3.5	26
BgfIgg52dUuGnU_gFRDmQg	2.5	21
UWWBnnlVDW5US-TaIsNoKw	3.5	47
DXlDzOcpdUE_F21tok0fgw	4.0	1997
l4aOxIebSHm503N0uWeyPw	3.0	81
EHLfuCrujf5yLFbW028zeA	3.0	40
JrVL_k7lcK93r3vfFeYbUw	4.0	74
SurnOSM2bVVN4-Js3G23RQ	4.0	1200
cyeTGR2pBJVRx79ReY6mcQ	4.0	25
nRRbY4Fxb5s4tDTVcb3GyA	2.5	29
PH7xYXmN-AlGdQloLQhs_Q	3.0	25
mC39IrCp36QIVFRZIw9PTQ	4.0	1124
JKsnmYNeZpvg9c01crzyRg	4.5	32
3IshslsyTGznRjerD3WANQ	4.5	32
iP1WEJtYQjiFUqElf6ttQQ	5.0	22
-G0puEUvJJo1IxwIvYtXPg	4.5	55
aJ145vU-N7xutXkOotDyfw	3.5	60
Bd13s20et9wY2sL72lgWow	2.0	40
s2gjJKptpkmwSXYRtfptZQ	3.0	333
D3RwznKwSRnbeP_SfkINLA	2.5	49
2UQESr5pUBW5hHf6Y0XCIQ	2.5	99
TydjxT-fr2ZFvOiY6yWL1Q	4.0	23
fJvY-QjDY1ZWWArjx9rRIw	3.5	124
Nr27Jik84T4BtwsTD0aA3w	4.5	54
lzHr7Ki2e12JmaQsOrdxiw	4.5	24
K7PNQYgHhM8rVGDl3DGsdQ	3.5	24
ejKXczjEkm1gzyRdblQm8w	4.0	386
HjJp2tI4Xzs7MKyL31E0DA	4.0	44
uzPW_24SThB9mYA8GH8HFQ	4.0	142
7S_xPzT2mKDGddfY2oOxSw	3.0	23
NwhUqdeoroadWim7qusfUg	1.0	34
Uww9-q-q2x9PDNqCbA0hzg	4.5	59
aU5k06O_rh8fGTG3eaecVw	4.0	75
fNtapHp1BDs3JpkcTWtaSQ	3.5	44
9Z11W_zWzURmFa_ZnHi1Gw	2.0	24
-ho0iNZnkwPJZIJk_f5a9w	4.0	56
yJLxYFLB0W94yvDsVL2sbg	2.5	30
3TRgD3KLVis61eGvMZrykA	4.0	198
kw8Lh8bJAtquHkT9CB4zGg	3.5	217
_pm_LHokHREl-BVO-vjcaA	3.5	40
Ac-DbrST8bF9Cpge5D9_Cg	4.0	167
HQObn6hrV9WoeFObGfa2YQ	4.5	351
Gi2yw0ZFtJcUqiWCRP8NeQ	4.0	24
bBDk37NRCuZndzgDG5j1Tw	3.0	44
exB3ClkOkURgNJPazPtEHw	4.5	28
Na6ymNmXDp1ygQQVHcQj1g	3.5	113
OedNdVrDavAlUBV7d9oKXw	4.0	27
glIXdRp2QTayL6NiG7UZSw	4.5	63
80wYgfv6sDNQlbJ7NbovGg	3.0	42
fnW3elQollNpCJUydk0Eaw	4.5	21
q8rklp9FHJaCFVJw-pdU4g	3.5	30
b8fEuQPrf383f6pzdm8-1w	3.5	421
FlSC47gipnoXP64XMOXxcA	4.5	225
_FXa_6j-6UDsxWo-KX7WvQ	4.0	475
-UM5wXw2scKFW6QHchBL4Q	2.5	31
xMAGTyz_3BbVjNVDix09vA	4.5	37
jKpt3uFddr26f2xZk3DPgw	3.0	23
upB0RQl-l529IVwgOpwOQQ	4.5	473
B9pfWGhQeGokSDHFpLcEbQ	4.5	100
Cly7wJhbXIDID_quND01_w	4.5	551
H3seUzUzMvIPB92OP8yT_w	3.0	21
vY8-P5aeFO4xRoH_mUfQ9A	3.0	54
MVgTNrbHjQnRNY4QaYIrbQ	2.5	125
iY7OaofGYAZYNBIjNn-uqg	4.0	44
mr4FiPaXTWlJ3qGzp4-7Yg	4.0	108
6ccBGT9OiY4BWWgKSzMG-w	2.5	64
s8OLoPfOpB0FbK5frI3CkQ	3.0	551
tL9003ETHUAcHF-eaDQd1Q	4.0	343
RO63guNeBNGxpf2seBptIA	4.5	36
FMpbfdO6Ne0weWMOSLCTlw	3.0	42
es3Fq9KNp6Ry994x4T4ZYg	4.0	92
XItYW5ul3OW_AqpT2nDbBQ	4.0	296
6e58JlOYn9WaBYSYsXFGNg	5.0	30
TKQzJRW0ObISaZZ7rMPT9Q	3.0	20
5bKZts4SBkWGBls9K3OreQ	3.5	62
nD4cF5IH8RE7LFGdR2FMUA	3.5	33
hZaTI-r6eJcabuyY3e0TdQ	3.5	50
WrkOKBHkRxhBVpX8qu7zDA	3.0	20
-sNi7U9seVfCr8T8nkWd_w	4.0	141
a2NSxkmX0_eqvdwJ2rjPVg	3.5	296
7YDleCtN_pXsqjo7yQZ4OQ	4.0	22
xL5qglE_8WGx6ajKkTTN2Q	2.5	40
pTZ4u-sEQr-yHq2Cl4EMEw	4.0	387
RKQ0qEIEP-VdS8X4YMa2IA	4.5	58
HzFYDiqI4E2wa4VeYpi4QQ	4.5	40
rDHqnxiskqE9kYyWzfdy1g	4.5	52
0kB69ewW3BVse8EhU4kxrQ	4.5	160
RSE8nt2aS-nYkneO2lKPmg	4.5	25
61BtQLwM5QPI9taQ20owVA	4.0	174
a7v6Ep2C6wE2v-1quffDmw	3.0	94
RrKfYuyKqBn3wKBZNBuFSw	3.5	25
JQYkVnUzS5vgFxZgCuW7ag	4.5	688
olFOJSxjLQPu_k0gBFSyCg	3.5	43
QFt651uNcgghstDvq8GXMw	2.5	35
xSs1Z1OrWC_KmhY0SPKJ1Q	3.5	94
ANAGlfG4ELW3jiO62GQ1zw	3.5	20
dx9xZmYDuwFfSU_Rth8Baw	3.0	39
C9AIWsx6UA1T2fqSXPb8JQ	3.0	25
vWcDq3HDcN8PsoErage4jA	2.0	21
gZmaB_srmtG2r1xMkld2FQ	4.0	92
JpgVl3d20CMRNjf1DVnzGA	3.0	3040
uaMrSMSJU7xy7X9WCxR4Og	4.5	58
2W9pRClOMAAHnIhLyXlozA	4.5	21
svPjZWp4Pa32fwI2gNlxJg	3.5	61
JlQsOCa-UPw_Gu1MG7jmig	1.5	24
dQj5DLZjeDK3KFysh1SYOQ	4.5	301
I4VC1sJRNzTgx4rObIZ7FQ	5.0	31
MBStgZpjz6BxS_edFOiEDw	3.5	62
qZWzGWO-LTpBOyvZdLMJGQ	3.0	73
2-Y-kNEbrP_m1U9Hc2xH7A	3.5	21
2aLyQgYUNQDc33U0ZxTT3A	3.5	72
on9Ex8TcopX9lU0JQsuiuQ	3.5	105
2wU2cdWiKegJujTliMJx0w	3.5	56
xqQ0njbNhkJoSAjiQBLLyQ	5.0	25
zxEM4PlKonUpuqe7huFiOA	4.0	35
Ua4y230Lf9a0kRr2qWeXig	4.0	23
Flu5YaESrAyeoMvosLeaSQ	5.0	20
hFJhkaTIT7hfqXZ8MvnqLg	3.5	22
ciMCFExQ2_yoBsdkDSWOlw	3.5	35
QTrbFMaPgd3BscIo7frc0Q	4.0	34
_lywz7Hllngj466MZpNDkg	2.5	114
3tTCNu7VybuQyz7xuaFmTw	3.0	29
tB0zkiCxLjJwEPCRmwlVrA	2.5	38
ezHbVQA5FTsaSWZUm5X8eA	3.5	52
g74ClehJVU5h-29-Bx5xwQ	4.0	22
BFZ4mqQ3hRKxzbdOU2Nrqw	4.0	29
oZuoM7yKE6xKGpjLkUiw6w	4.0	195
azzs6H7CcIHt_acKJF6UfQ	4.0	26
VGWEpMEkzQopS5lUNd06Sw	3.5	693
MikiqSyk81UYT2Xd70xCog	4.5	26
bN-B_n-tDPU_mwOFNWPbXA	4.0	53
dkJb9ustnZNogY4QDvjaYw	3.0	30
J-SZZniOp7nNsCNbj5rIUQ	3.5	236
wuMtOi-Q0VPDTVC9O442dA	5.0	219
pAK02Ev47dB4Akwcwv2BGw	5.0	25
ul2Yz5mNGEWkTL3H5d4A_w	4.5	32
isPVBCu4l3q7qsBtQPpc8Q	4.0	272
pnGXfJQzbGxt6UnHQiXu6g	2.0	31
9tgJbLfCQcZ35-TSabZOfA	4.0	235
_7s8iYZE3BxSALODoZkGyQ	4.0	27
QQMHSov0KBlBSfb7PXOcXg	4.0	27
5UAkNhH7vh3Ym7ixz5VT5Q	3.0	20
pYMVEUmjK4tkKr1wn0ne3A	3.0	60
MdXqjVydG0oeeTbM4qjEQw	2.0	42
iQClQvOK-hzDy1hEo18uKw	4.0	22
q5I1eO_K6AHC-3B8DB9Caw	4.0	198
8v-IKyIuKbTxSnLf0i60UA	3.0	22
-JDAieYuZocQSVYGqwWKog	4.5	23
LHrksD6vqQW5PY4lRwJSDQ	4.0	305
1JgaRBX0oiRsvEhHF3ZMjw	4.0	60
zN6WBP_qr3NZp0CbBb128g	4.5	82
A7BN6OQ_gJm-Kc5lwlNstw	4.0	21
XbyHr4Br9A36D0adtyJn9A	2.0	65
o6f_n_YyqHq1e7zXz_BP8w	4.0	131
5QaZ87hm95ge3cNM8ufqjw	4.0	22
wwo-34hVqKcZ5J8pMoxdVA	3.0	29
Wce4gNEr4qDnMKxH1A1rdw	4.0	75
9Hn3FW37916i3ED7sLZCQg	3.0	32
oMkFZJK82hNMxFKRLZUtKw	3.5	92
bcM-_TSef94GyKx0WWRu1g	3.0	21
u2-EcTjvFanTQwTlU1_eNg	4.0	150
Nrk1AJwGbvyY9M0zZVU4Tw	4.5	323
Gzek9CZGUVk-SEqqNgBHTg	3.0	46
pXaCLoK4sH6V4IM3Pc5ofw	4.5	25
uxSL4FHWiO-fr2iae_d3Bw	3.0	183
VsxfPc4kbDuvyP4HTsqRBQ	2.5	195
n0lOAQDZRXsFutZ8zNqDPQ	4.0	33
lV0lf9QIeuCytTWy5oq07A	4.5	22
3vfwZkmxVsipUe4jdrkBkg	4.5	30
foiwq0TZ5EpkWHIkbKjAJQ	3.0	20
CHYSBHKvkWptwMpMWeQ7gA	3.5	91
I6QrXNBINXKNKJpaQupIPQ	2.5	70
O5ghc-XP5nQ1EtoFev5NIg	4.0	75
L3tXWlME6KzqcgkChTm0Kw	3.0	30
DTFhUr2XjHCct4sia2QRRw	3.5	39
MJyKhCf7lu0XPhCbo-TnbQ	2.5	117
rZpESBojl8dTTWp6EwlEBQ	4.0	312
jKJr7aPdTZ5kiQw0g40yJQ	3.5	35
JXGCJpJIwMtp9IDpN5xbGQ	3.5	42
CauQnqZ5eowyrr7oWF_p3Q	4.5	1435
JDlSNLCz2QWDucgYq8HkDQ	4.0	36
9-GNhPL4PBL2FOJc28KPMA	4.5	76
C8IQB4dtunyDa6Emo3cFPQ	1.5	20
3te8dGIvzz5V5_kMIr6-Dg	4.0	73
1SeD2yu2GDQ_RUQy97tP3A	4.0	85
OrZqdidKeZVHic9Ef8omHA	4.5	38
i03Q2vOtCGyaNQjaZs5-ZQ	2.5	213
iF3wjlXTMYzrWKOtvV3vHw	4.5	51
IsVtFDJgNzBdTce2xSOmwQ	2.5	30
yCH1e7K5xMvKqbfevx1Oew	4.0	31
ElB_todv46KUjLQ9uq9PQQ	4.0	81
uDZETPnz6bxWHIVwPEJoXw	2.0	30
yo32EEhY6N3iC3ZNqCm07A	4.0	43
XQJr9_jZR1vOoZVcZfDDwQ	3.0	1044
ivXSATui5znHvRuVExj3vw	3.0	24
ZwcqXWD7hx_CZlls7AIPow	2.0	20
xIYTia1c4IUFxIQlBItasA	4.0	33
V-IGSKRmDg0sa1x1Mj19Ig	5.0	332
IZL9KZaFkrgMB6I3WpMWWA	4.0	42
HqSoVfyjETNch22DIrcB8Q	5.0	39
gtffarZ2Y_rLfCegMg-nqw	3.0	93
63pTKPaI7YkG0sZhMrkeQg	4.0	161
zZoWJPYXK4AwBh0tn5pmsw	3.5	50
p4db4wsINzJmV3ZbCZZoVA	4.5	40
VahVKCDFougCFlWH87OYZQ	4.0	130
dtIsT2opQvNNVk3RLOdYoQ	4.0	47
bdEB4XvUqhXSwzClNaOi0A	4.0	20
eY31R4Fy22ynj-FtnUUeAg	3.0	184
rpBurVI-UgQMZuBWJWqmhA	5.0	22
sA_CAFTrAn5g7-7DE2xMNw	3.0	33
ojLSbxVXhVnQJxLtDhfm0w	3.5	58
MWffCS7UkTUj9yDMy4jaLA	3.5	21
QcY6fmMccoRHcV5-kJp_7w	3.0	51
ozOrIea0_o1u57qIo1OEjg	3.0	26
wqsZzIM79Q--QP_lSRcPyg	3.5	27
NoDhna4BsDhcl7xRPmZJzQ	4.0	37
TdnoN6XxBZ6jXhvUV0uDfA	4.0	31
6iMZoMiLjzqlQhombFifZw	4.5	48
Z_QOYDTdZ9yc51RAJjEKHw	3.5	28
xnLNPkL7bbdhD842T4oPqg	3.5	66
lTXFSaZC8tkZujYxRG-Dcg	4.0	244
Yqg9Muttvbm9s2r-HZY18Q	3.5	73
8OxKOjoPGzITgHQKKJna-g	4.5	120
J6NSVc43WrlPnnVHezz7dw	3.5	56
a4L-Fy0agN3RNM7O49bIHA	4.5	319
eQjKOv0UWoHkTJZeshkyYA	2.5	26
I640mNc0GVpaKP2_d6MD8A	3.5	56
n-Lal8qXk7MDo1JRTxBYyw	4.5	61
_LL6zdQBWKIAbNKeg3uBFA	3.5	64
fJTzF7HR7TaurZ475YZ86w	3.5	20
Pr1ZfdThbeJolnTGfbrpmQ	3.5	70
vWYK4XApgyT7mbtmNqIxxg	2.5	20
5rpB3EbYLsas1bawbJ7qWQ	5.0	70
QjbxHoNfK3CjSWpGPeQLEQ	4.5	152
Y_IdXaaFzRr13kai9vfqgQ	4.0	69
9KC4RoWKQdqIaV4iiezerg	4.5	24
aEoNNQxqvbSnXv65GrhBeQ	4.5	171
8PCFk6ZKDm73Ag42C8XtGw	4.0	42
WY444SGtZnIIiPyWOsD_sg	2.0	38
j-EGxXe3ErGtAlmE1XjYJg	4.0	24
PVe9mHxZTmZ_BrIP3URktg	4.5	47
REJPrXEZly4PDQNmiMGI8Q	3.0	80
5RWD1e2lndLAUHjySm2mqQ	3.5	32
6coTCzj7nmHxVgrNBmVGrg	3.0	26
Dyz5ebDPkfUeR75IqP9rhQ	3.5	35
nhcAbo6FT9VRDZ4V9AGxnQ	3.0	44
VRudmL7x4ONGXyyrYVXHVw	2.5	37
LaSI4hTI5EZ2DfcSvE0uWw	4.0	34
ygLcYFoKRP3PcUXcDKnz0w	4.0	23
hgem0aI2h3bjOryWbZAD7Q	4.5	22
FJNmSAHqfXIAh0JNc0ObxQ	4.5	61
RZdrNayqoUjovdoJ4GWe-Q	2.5	92
-vw3-EFSXYuNcRSr9SzwoA	4.0	158
qac2HimbgZNZ9ZTqkzyqsg	3.0	53
kkJrD_kd2iYPNRGuiopGBA	4.5	32
r1SfvWKoRQcoMoGy9ou-JA	3.5	23
L-IyrAwnrg9A2yW7zPI_UA	4.0	271
A7bdj8kt1Loff8C6rkb8Pg	4.5	59
LBwFjTUlDeikknOoQTXxhg	1.5	93
L4F8v61qUUw6KRPxKP-2og	4.5	50
wet6_cWTbT8ZqXzdjK_aEw	2.0	37
2bbz-vF5bEbmPU52OPIWKw	5.0	20
UP2iSqCGIHU5EHZ1vNNfkQ	4.5	43
Ho90V3P89bUtKpr93y-15g	4.0	374
psjEAT7P-rSAYlNFdJdu6g	4.0	25
sjQGj3A8n_y5mL3JV8LPbA	3.5	21
AT1bODcrWTKTRNZKRxO-cA	4.0	32
Yzf6r6BL4c_DfEyczNJ10g	3.5	25
PvUR975hQsmTGaO8njuS2w	5.0	37
YAveeux-I2pPsX4UtikcYg	3.5	30
zhBkNLn2KPnh5-NIueXVHA	3.5	101
5VeKrLlQdJjMmKGwBBvMmw	4.0	250
iT9KMTR8NqYwSCW-zMUOxw	3.5	101
6yrZA98dlYpoSRMjMOTTuw	4.0	20
Js5dRDxKpB8TqcO8tNPEvA	3.5	73
tdLzywYXCOmskX95V53G5g	3.0	24
rnCmWkRXSWNgwC6TYGxp5w	4.0	47
_JhveZDsJ9rwnlgoOv3MqA	3.0	28
QtnByPwbb50VsacwD4D1kA	2.0	23
FFpobLkaQkoZAv6xIKI25g	4.5	43
bu-5xEJ7MIUehFBoW3Rkzw	4.0	112
_W8btpVQSxxk8cVJFMjYHA	4.5	33
TW8BTq5VlfkOOmkmPlLQQw	1.5	31
F1ISXp1sC0iQ2Ee138J73g	2.0	270
2xCswTbQwG6CVka0U3XayQ	4.0	23
rHOSjQ8FSLPp6Y_xypfBWA	4.5	164
HNPipWcVQztvyPQ-S05_2Q	4.0	49
pt8hWqV-qLokefjnvQu_8Q	3.0	46
VibCGyBwUveCwpf-6XggFw	3.5	42
EPwLR0hH7ou7P1kleELhzg	3.5	20
_ZOVJ5uTP_sU3F_dohvUsQ	4.5	33
D3GgPF08lX44wSmk0CIKvQ	4.0	56
ZF0OSC01jVimSjAo9PdoEg	3.0	32
mZmvnl5xaQgnaY3dam8joA	3.5	27
HWl2EbZhkhAkFgqt44yUkA	2.5	1056
PlJ5Tf9T4QlFQoNZf99aTg	4.0	26
uytrX0s6etYPCcMVC07KJw	3.0	56
nwQq25Nuf-AmtHT9l0BXIw	3.0	53
oeo7OpMXP90ZstWzuKm0mA	3.0	26
2e19A9GaSfor4HQc0jxe4Q	3.0	45
vmZZavPJ95XRezZh-5yhxQ	3.0	27
29L2u1-bqyXebJls83ArzA	3.5	30
gTzBrOVpzlRGi9po3UzcJQ	3.0	21
pYCL6rjrQ6_PRLaE5NmKNQ	4.5	34
-yQHIYKXH3HAdhh1W52OMQ	4.0	912
poQMQGoE5jXOfwlyBrfmVQ	3.0	20
I8Su4WuSRuItIyVL-u4Lig	1.5	26
GXhZQIhSrbgTxo6ap1ChiQ	4.5	22
6Wc5DPXGudcNi2XK7QfQtA	4.0	436
fYG5klzImqjke7Kzl-HcVg	2.5	63
T-KniGykrZ46ZC9plOTspw	4.5	676
mcDDETFyPv7-2y3t-YtMsw	4.5	23
aghhw3q1j3XI7QB892NqbA	3.5	150
5PHtPAdqTdaOPSK4ll1k5g	2.5	81
VLYG-XRQVDFaDPIigAmizQ	3.0	26
vIr0LbBNDTB0HV0DZrnk6A	3.0	149
KbBMhk_G57WQ2M_9srNbCQ	3.0	47
jpDaJerAGFIMs-cXLQdheA	3.5	52
xsTagHpGvtH5WoDJJGnq7Q	3.5	58
BAsu0FUkZvFOlrX083EFww	2.0	30
xAxEMsayHnjVVkcThZE1Xw	3.0	54
0WOyGLDrh8wwiHCLVTw0zg	2.0	57
gpiRpdG-8ccLlmPet0Vp0g	1.5	43
WqzT6XTdSlt9IzNzyEcO4A	3.0	31
LlVlOGYlDDx60qJ__han1A	3.0	39
luOWGdtAfsbrZ5kC_cjuYA	4.0	35
XbkpdDXhunFhAWLNRAiVIw	3.5	127
8MoXxq_ljTS-jTLJvEWCMQ	4.5	27
rP4gUHitQO4Qtnt0zq0y-g	3.5	31
NqYttaW7CjJjhCN3Q1n-aQ	1.5	92
M4aYULZRHDTJVbgcYlFtCw	3.5	29
0MV_T5y-UjGaYg_xlOq0lQ	5.0	35
kFUud1VSnPcaIi79nk6YJw	3.5	50
hVNhsztlE0bUjxf3dzrAdg	5.0	45
l8bVbsjGajbsvxe-ETCgwQ	5.0	40
4dCOilGYflzGzizOPKyvow	4.5	820
Q_Iia5C2quTUVfE5_8jObw	3.5	83
UKkpywC0MN05el03qM21JA	4.0	26
Xz8agboMD1fiHno-7nqVTg	2.5	34
HAyG4GMlir81ua7LMysP-g	4.0	57
1xgJ9E_s_8n9fgw3HQbbug	4.0	59
IO-TqtFvn2gkcSxVrw59aA	3.0	81
ewleimx1N5LR580XGMNnTA	3.5	23
CZoATxJzuV7my1Be0zWfSQ	5.0	26
SKQU3a1CbX3mHxilRvM3GQ	4.5	205
tqeJoZKwQtrubCsFQu0eoA	3.5	120
CsSpPV3haN5fXiqLNN-RlQ	4.0	43
P7tnvgfHFCretdRxIEwbPw	4.0	25
1DHPkjDwHBguDZo_HR_ymw	3.5	57
GsciQGW5xeH79LnvfSgq-A	4.5	62
EEWQsBjVkeXqIMXqdIeRMg	4.5	156
ZGpT6rcgSsJ4GxwTHbvvJw	3.5	115
15-7ccie0lFEbdsnwFXNZw	2.5	36
dm6sO_Y8JdKTE1ZM955yug	4.5	464
3MEFczkYoEL_DbOmYBThtg	3.0	65
kPus4tQ0VACjxyf6EyH42w	3.5	20
VsN9-mmL8aSjZ6HOpP6jmQ	3.0	37
M25h3w-rP_mwLCgKmIalwQ	2.5	27
flTyCF4gxFwne7lUZhMxTQ	4.5	405
